ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
54;IVANEIDE;LEOPOLDO ARAUJO MARTINS;FRANCISCA TEIXEIRA CHAGAS;f;3-10-2011 00:00:00
55;ANTONRO OLGVEIRA ANDRADR;PAULO MARIANO ANDRADE;LUCIA;m;18-3-2041 00:00:00
56;ANA;JOSE SILVA MOREIRA;JOANA SOUSA ARAUJO;f;10-8-1899 00:00:00
57;VALDECASSIA;JOSE;MARIA EVILENE SANTOS;f;19-5-1690 00:00:00
58;ANTONIO LIMA SANTYAGO;FRANCISCO H S;DANIELLY LIMA FARIAS;m;63-5-2003 00:00:00
59;AMANDA E C;FRFNCOSCO SILVA CRUZ;ANTONIA EUFRASIO NASCIMENTO;f;4-1-2033 00:00:00
60;FRAECISCK SILVA FEITOSA;FRANCISCO VRQUIMEDMS FEITMSA;SOLANGE;m;3-4-2010 00:00:00
61;ZACAROAS SOUSK COSTRY;FRAOCISCO;MARIA SOUSA MELO;m;0-9-9007 00:00:00
62;MARIA SILVA MOREIRA;SILVIO V M;ADGLAGDESILVA TEIXAIQA;f;25-4-6010 00:00:00
63;JOAO FERREIRA BARBOSA;PEDRO JOSE BARBOSA;VALNRRA;m;2-9-2012 00:00:00
64;ANA C P;FRANCISCO SANTOS PEREIRA;ELINA CONCEICAO SILVA;f;24-11-2074 00:00:00
65;ISMAAL SVLVA ZAJWZEIRA;FRZNCISWO ZAJVZHIRNSILVA;FRANCISCA SILVA JESUS;m;68-2-1005 00:00:00
66;JOSE PEREIRA PAULINO;FRANCISCO FERREIRA PAULINO;MARIA PEREIRA MESQUITA;m;4-6-2011 00:00:00
67;ELIANO VIANA GOMES;ANTONIO BATISTA GOMES;MARIA VIANA SILVA;m;10-3-8013 00:00:00
68;FRANCISCO LOPES LINHARES;JUDAS;VERONICA LOPES MARQUES;m;12-6-2006 00:00:00
69;ANTONIO LD;FRANCIMAR;ELSA LIMA MARQUES;m;29-7-2709 00:00:00
70;MARIA BATISTA HOLANDA;JOAO;MARILENE BATISTA SOUSA;f;12-9-2009 00:00:00
71;AGATA SANTOS SILVA;RAIMUNDO PACHECO SILVA;MORIA SANSOS NOGUEIRY;f;2-8-2006 00:00:00
72;GMRDENIA CARDOHO AUGUSTO;ZACARIAS;LIDUINA CARDOSO FERNANDES;f;9-51-2000 00:00:00
73;MANDELLSON SILVA FRANCISCO;FRANCISCO GERARDO FRANCISCO;MARIA S S;m;23-2-1197 00:00:00
74;MATEUS ELIANE NETO;AZTQNIO SILJA NETO;LUCIANE ELIANE RIBEIRO;m;12-1-2013 00:00:00
75;FRANCISCO HELENA SOUSA;JOAO LIMA SOUSA;MARIA HELENA RODRIGUES;m;13-7-2006 00:00:00
76;RITA P F;FRANCISCO R F;FRANCISCA;f;17-10-2713 00:00:00
77;GUOLHEPME S S;JOAO SILVA SILVA;VALDINEIDE SOUSA LUCIA;m;26-7-1998 00:00:00
78;ADRIANA;SEBASTIAO;MARIA SOUSA MOURA;f;21-7-2010 00:00:00
79;PAULO SIMPLICIO CELIO;JOSE CANDIDO CELIO;RUTE SIMPLICIO LOURDES;m;16-5-2001 00:00:00
80;DVNIERE ROMAO UILHO;RAIMUNDO;MARIA ROMAO SAMPAIO;f;6-8-9006 00:00:00
81;OZANIRA COSTA FARIAS;FRANCISCO SILVA FARIAS;MARIA COSTA OLIVEIRA;f;8-3-0155 00:00:00
82;SUNAMITA CAVALCANTE FILHO;FRANCISCO FERREIRA FILHO;DAYANE CAVALCANTE SILVA;f;04-2-1919 00:00:00
83;AMANDA SANTOS SILVA;FRANCISCO OLIVEIRA SILVA;JANETE;f;12-5-1999 00:00:00
84;HELTON JOSE ARAUJO;FRANCISCO S A;MARIA JOSE RIBEIRO;m;1-81-7999 00:00:00
85;TAIS;JOSE RODRIGUESS ABREU;EMILIA SANTOS SOUSA;f;9-10-2234 00:00:00
86;RUTH BARROS MORAES;CARLOS DOMINGOS MORAES;MARIA BARROS OLIVEIRA;f;5-7-2004 00:00:00
87;MICHELLE;CANOTO R S;MARIA GOMES FERNANDES;f;24-3-2062 00:00:00
88;ELIENE VASCONCELOS EUDES;CARLOS;MARIA V F;f;56-8-1003 00:00:00
89;VAQXESA;RAIMUNDO MOURA LIMA;ELISIANNE SILVA COSMO;f;16-6-1596 00:00:00
90;ANA LOPES COSTA;JOSE DOUNA COSTA;ANTONIA;f;15-8-7056 00:00:00
91;GLAYCE NASCIMENTO ABREU;ANTONIO B A;MARIA NASCIMENTO VALNEIDE;f;28-9-1596 00:00:00
92;JANAINA LIVRAMENTO JACINTO;FRANCISCO L J;MZRIA LIVRAMENTONASCNMETTO;f;7-01-2604 00:00:00
93;MARIA SAKTOG MANOEL;FRANCISCO GLEDSON MANOEL;ELISABETE S M;f;11-21-1997 00:00:00
94;LEIDIANE ROMAO SILVA;JOSE SILVA SILVA;DELZIRA ROMAO SILVA;f;72-7-2007 00:00:00
95;VERA MARIA RODRIGUES;JOAO SUPRIANO RODRIGUES;ERMILINDA MARIB SXUZA;f;15-9-2006 00:00:00
96;BRUNO NUNES SILVA;HAILTON OLIVEIRA SILVA;MARIA NUNES COELHO;f;4-9-0909 00:00:00
97;MARCOS OLIVEIRA MARQUES;FABIO LIMA MARQUES;ISABEL O S;m;20-3-2341 00:00:00
98;ROSEANE FILHA NOGUEIRA;OSVALDO;LAURA FILHA LOURDES;f;97-10-1985 00:00:00
99;BRUNA;ANTONIO SILVA SILVA;GEOVANNA LIMA SILVA;f;4-9-2003 00:00:00
100;GRAZIELE Z S;ANTONIO PAULA SILVA;AOSALNNV;f;19-11-1996 00:00:00
101;MARIA M B;JAMIL SANTOS BARROS;RAIMUNDA MELO SILVA;f;11-1-2003 00:00:00
102;MARIA O S;AMILTON SANTOS SILVA;RAIMUNDA OAIVEIRA RIBEIRO;f;6-7-2054 00:00:00
103;MARIA;FABIANO NASGIMENTO MUNIZ;ISABELINA G M;f;22-5-1924 00:00:00
104;ANTONIO SANTOS MOREIRA;DOMINGOS FILHO MOREIRA;MARIA SANTOS BATISTA;m;52-2-2000 00:00:00
105;PATRICIA SILVA FILHO;FRANCISCO SANTOS FILHO;FRANCISCASILVA OLIVEIRQ;f;13-5-2033 00:00:00
106;IKGRID;FRANCISCO F O;SANDOA ALVES MEDEIROX;f;21-9-3007 00:00:00
107;JULIA CHAGAS SILVERIO;MANOEL COSTA SILVERIO;EDILEUZA CHAGAS CONCEICAO;f;63-70-2001 00:00:00
108;FELIPE RODRIGUES SANTOS;JOSE ALVES SANTOS;CONCEICAO RODRIGUES LIMA;m;27-7-1996 00:00:00
109;ELIONWJE SOUSAPMMIYL;LUCIANO;FRANCISCA;f;18-8-0012 00:00:00
110;ANA;MANUEL SILVA SARAIVA;ZILDA VIEIRA NEPOMUCENO;f;13-8-2004 00:00:00
111;OTAVIO ALVES MARCELO;SEBASTIAO ULIVERIA MARCELO;ANTONIA ALVES CAVALCANTE;m;26-1-1998 00:00:00
112;JAERLAN V V;FRANCISCO PEREIRA VALDEMIRO;MARIA V S;m;20-3-3001 00:00:00
113;NAYARA;ALAN SILVA CAUBI;MARIA NASCIMENTO MACEDO;f;18-7-2013 00:00:00
114;ANTONIO SILVA JORGE;ANTONIO A J;MARIA SILVA OLIVEIRA;m;8-8-2012 00:00:00
115;JOSE RIPARDO CARMO;VICENTE FERREIRA CARMO;MARIA RIPARDO SILVA;m;26-5-2008 00:00:00
116;CREUSA JESUITA CRUZ;PEDRO COSTA CRUZ;FRANCISCA JESUITA SOUSA;f;7-11-1196 00:00:00
117;MARIA SALETE CONSTANTINA;BRANCISCO F W;ELIENE SALETE MENEZES;f;12-91-2901 00:00:00
118;ROBSON SAAD SILVA;ANTONIO ASSIS SILVA;LUCIANA SAAD FATIMA;m;2-9-8995 00:00:00
119;ANTONIO B M;ANTONIO XIMENES MESQUITA;RENELDA B F;m;15-9-2715 00:00:00
120;MARIA PAULA GUIDO;JOSE FREITAS GUIDO;ILDEMAR PAULA GENTIL;f;23-11-6976 00:00:00
121;SILVIA JACQUELINQ ALBERTO;JOAO VANDERLEY ALBERTO;FRANRISCA JACQUELICEMACUEE;f;26-1-2008 00:00:00
122;MARIA BARBOSA FERREIRA;JOSE;VANDERCACIA BARBOSA SANTOS;f;05-11-2125 00:00:00
123;JOSE ESTEVAO NASCIMENTO;MANOEL VIEIRA NASCIMENTO;FRANCISCA ESTEVAO RODRIGUES;m;73-4-2912 00:00:00
124;PRISCILA COSTA VIEIRA;FRANCISCO JOSE VIEIRA;ANA COSTA MARIA;f;5-9-2009 00:00:00
125;FRANCISCO FONSECA SANTOS;DANILO LIMA SANTOS;BENVINDA FONSECA LIMA;m;4-2-2003 00:00:00
126;MILTSVF E;LUCIANO Q E;MARIA FREITAS SOUSA;m;11-8-7956 00:00:00
127;LEANDRO S C;FRANCISCO EDNARDO CAMILO;FRANSQUINHA SILVA GOMES;m;29-0-2000 00:00:00
128;ANGELO NATALIA NASCIMENTO;MANOEL ARAUJO NASCIMENTO;MARIA NATALIA GERLANDIA;m;83-5-1995 00:00:00
129;CICERO;FCANCISCE CARMO LECBOA;MNARIA MARIA HERCULANO;m;24-7-4904 00:00:00
130;RENATO ESTEVAM LIMA;LAURO ARAUJO LIMA;FRANCISCA E R;m;13-19-2431 00:00:00
131;FRANCVZCA O JULIOR;JOSE BENTO JUNIOR;MARAA F BEZZRRA;f;57-7-2009 00:00:00
132;EVANDO;JOAO FRANCISCO VITAL;MARIA DAMASCENO ALENCAR;m;21-2-1905 00:00:00
133;ROMANA CARVFLHOROPRIGEES;AJTMZIM;HELENA CARVALHO MARINHO;f;2-6-2087 00:00:00
134;FRANCISCO FEITOSA EVANGELISTA;NACELIO SILVA EVANGELISTA;ELIZANGELA;m;27-2-2003 00:00:00
135;ELWNE VLVES PMREIRA;FRANCISCO SILVA PEREIRA;ONETE A F;f;12-1-2074 00:00:00
136;WILKER LIMA NASCIMENTO;RAIMUNDO ERGON NASCIMENTO;MARIA LIMO SILVA;m;22-4-2909 00:00:00
137;GERALDO TLIVJIRA ROCHA;CLAUDIO LIMA ROCHA;MARIA OLIVEIRA OLIVEIRA;m;5-9-2108 00:00:00
138;MARIA;EMANUEL OLIVEIRA ISIDIO;MARIA GOMES MARINARA;f;17-3-4996 00:00:00
139;AISSA JESUS RAQUEL;SEBASTIAO D R;MARIA;f;8-6-9003 00:00:00
140;FRANCINALDO ROCHA AMORIM;FRANCISCO SANTOS AMORIM;WOPLMA ROSHGLIMA;m;55-1-2194 00:00:00
141;LUCINEIDE LEMOS PEREIRA;CARLOS S P;MARIA;f;6-4-0005 00:00:00
142;VALDELICE VALE ARAUJO;WILSON WILLIAM ARAUJO;ADELIA VALE PENHA;f;7-5-2012 00:00:00
143;LUCAS;MANOEL BARROS SILVA;CONCEICAO CAXILE SILVA;m;10-7-2507 00:00:00
144;YSADORA VIEIRA LUCIO;ANTONIO S L;OWRIA V S;f;24-4-1995 00:00:00
145;MARIA GXMES SANTOS;BENEDITO ALVES SANTOS;ANA GOMES LOPES;f;75-6-1999 00:00:00
146;GESSICA M I;RAIMUNDO SILVA INACIO;XRVNOISCA;f;32-10-2008 00:00:00
147;VICTOR RODRIGUES PAIVA;ANTONIO PEREIRA PAIVA;PARIA;m;7-6-2017 00:00:00
148;FRANCISCO;XRACISCO;FRANCISCA CLEQENTE SILVA;m;02-7-2112 00:00:00
149;FRANCISCO FERREIRA COSTA;ANTONIO AUGUSTO COSTA;MARIA FERREIRA GONCALVES;m;58-4-1070 00:00:00
150;IUILBER CLAUDWA SXIVEIRJ;LUIS;MARIA CLAUDIA EVANGELISTA;m;17-6-3112 00:00:00
151;ARTANIA PASCOAL FERREIRA;SILVIO B F;MARIA PASCOAL SANTOS;f;10-6-2007 00:00:00
152;FRANCISCA PLACIDO GOMES;DIONISIO C G;MARIAPLAWICO SISMA;f;24-4-2010 00:00:00
153;TRTEMIO SOUMA BRACA;JOAO SEVERO BRAGA;MSRIA SOUSA GSJRIEL;m;28-1-2013 00:00:00
154;ANDREA MOTA DANIEL;JOAO GOMES DANIEL;MARIA M M;f;15-10-2089 00:00:00
155;DAVID SOUSA NETO;LUIZ PINHEIRO NETO;CAMILA SOUSA CABRAL;m;21-1-1826 00:00:00
156;JEANE S S;ORZETE SOUZA SOUSA;JACINTA SILVA BATISTA;f;16-01-1995 00:00:00
157;PAULO SRSUJO SILVA;ARAECIYCO EICOZAU MILVE;MARIA S R;m;13-7-2013 00:00:00
158;LARA FERREIRA MORAIS;JOSE RAFAEL MORAIS;ANTONIA FERREIRP SOUZA;f;10-4-1456 00:00:00
159;RILMAR S S;JOSE RICARDO SOUZA;ANTONIA SILVA RODRIGUES;m;3-3-2010 00:00:00
160;PAULO MIRANDA OLIVEIRA;CARLOS VIEIRA OLIVEIRA;MARGARIDA MIRANDA RODRIGUES;m;27-10-7709 00:00:00
161;LAION SANTOS SILVA;RAIMUNSO S M;ALZIRA F M;m;10-5-2005 00:00:00
162;RUTE SILVA SOUSA;IVANILDO;MARIA SILVA MOTA;f;5-5-4013 00:00:00
163;JOSE VIEIRA GOMES;ZACARIAS OLIVEIRA GOMES;LEIDIANE VIEIRA NOGUEIRA;m;93-3-1996 00:00:00
164;PEDRO GOMES TORRES;LUIZ FERNANDES TORRES;SEBASTIANA GOMES LURDES;m;28-2-2004 00:00:00
165;PCISCLLA;JOSN WOUZA SHUSI;MARGARIDA NASCIMENTO LIMA;f;15-11-6003 00:00:00
166;LUIZ M A;FRANCISCO SILVA ALVES;SILVIA MELO FERNANDES;m;16-9-2003 00:00:00
167;LILIAN CARNEIRO DIAS;MANOEL F E;BERNADETE CARNEIRO MOTA;f;27-1-1907 00:00:00
168;DAMIAO SILVA LIMA;VALMIQ;MARIA S A;m;4-11-7010 00:00:00
169;DANIELE LIRA FILHO;LUIZ NASCIMENTO FILHO;MARIA LIRA ARAUJO;f;24-4-2005 00:00:00
170;SOFIA OLIVEIRA NASCIMENTO;MARCOS SILVAFASCIMENTO;MARIA;f;28-8-2702 00:00:00
171;FRANCISCO F S;VINICIUS;MARIJ FIEITASSOHSA;m;21-10-2073 00:00:00
172;PAULF;ERNANE;MARIA EVAMAR MARQUES;m;22-4-2007 00:00:00
173;WYLLIAM SOUSA GILBERTO;ANDRE LEMOS GILBERTO;ANTONIA SOUSA LIMA;m;11-0-5076 00:00:00
174;LUIZ SEVERINO A;JRSER A;FRANCISCA SEVERINO CONCEICAO;m;15-1-1998 00:00:00
175;IMHARA ARAUJO SREIRE;ANTONIO;MADSA LRAUJO HELENA;m;22-5-1991 00:00:00
176;JULIO SANTOS EDUARDO;ANTONIO MELO EDUARDO;MARIA SANTOV FERREIRA;m;38-4-2081 00:00:00
177;ROSSANA MACIEL RODRIGUES;FRANCISCO SILVA RODRIGUES;MARIZ;f;28-4-5910 00:00:00
178;EDILLEIDE SANTOS NETO;QRANCXSCO E N;MARIA SANTOS MATOS;f;26-8-2406 00:00:00
179;SILVANIA SOUSA JUNIOR;MANUEL S J;CRISTINA SOUSA NOBRE;f;05-3-2014 00:00:00
180;ANGELA SILVA SOUSA;FRANCISCO ARAUJO SOUSA;MARIA SILVA CELIA;f;19-10-2000 00:00:00
181;ELIUDA;LUIS;MARIA DIANE NASCIMENTO;f;5-10-5011 00:00:00
182;MARIA SILVA PEREIRA;DATIAS GANROS PEREIRA;CAMILA;f;6-2-1997 00:00:00
183;NATASHA;JOSE CARNERIO JAFET;MARIA MARLENE BEZERRA;f;7-11-2001 00:00:00
184;BARBARA FREIRE MACHADO;EXPEDITO LUZ MACHADO;IDELZUITE FREIRE MARIA;f;13-2-2311 00:00:00
185;JONATHAN SANTOS CASIMIRO;JOSE SILVA CASRMIRO;LUCIANA SANTOS HONORATO;m;21-7-2002 00:00:00
186;MORGANA ARAUJO SILVA;EDNALDO ADRIANO SILVA;RUCIA ARAUJO CANUIDO;f;5-0-2471 00:00:00
187;NIKOLAS;MARIO S E;MJRIA JAVALCKNTE SILVA;m;93-8-2214 00:00:00
188;RQIMUNDA;SERGIO SOUSA SOUZA;YOSHIKO SANTOS SILVA;f;4-1-1996 00:00:00
189;YARIAMOURA BATISTA;RAIMUNDO SOARINHT BATIZTI;ELIEZA MOURA C;f;1-6-4014 00:00:00
190;FELEPT QUEIROZ AIETON;FRANCISCO AQUINO AIRTON;YXRA QUEIROU OLIVEIRA;m;35-71-2000 00:00:00
191;GANOEL;LOURIVAL BATISTA SILVA;ICEANE;m;10-11-2203 00:00:00
192;LEILIANE BARBOSA COELHO;JOSE A C;RAIMUNDA BARBOSA SILVA;f;27-4-2094 00:00:00
193;JOSE ARAUJO LIMA;ELENILDO CRUZ LIMA;LUZIA ARAUJO LUCIA;m;1-9-2008 00:00:00
194;MARIA ROCHA SANTOS;MANOEL FERREIRA SANTOS;ROSMARIA ROCHA MARIA;f;12-4-2605 00:00:00
195;FLAVIANO L P;AZTONLO;ANTOAIA LIMA SWLVA;m;74-6-2048 00:00:00
196;MARIA SILVA DANTAS;RAIMUNDO PEREIRA DANTAS;MARIA SILVA JESUS;f;7-5-2009 00:00:00
197;ALDERINA MARIA CHAVES;EUFRASIO SILVA CHAVES;MARIA MARIA FERNANDES;f;25-3-2071 00:00:00
198;WIABELLE S C;FRANCISCO SILVA COSTA;EULINA;f;3-11-5114 00:00:00
199;KAMILLE SOARES SANTOS;JOAO JORGE SANTOS;MARIA SOARES FERREIRA;f;24-30-2009 00:00:00
200;JESSICA MENDONCA SANTOS;FRANCISCO OLIVEIRA SANTOS;KATIA MENDONCI RAIMUNDA;f;27-7-2702 00:00:00
201;MARIA MENDES SILVA;FRANCISCO S S;FRANCISCA MENDES MORAIS;f;6-7-5990 00:00:00
202;JOSE SANTOS ARAUJO;FRANCISCO ALVES ARAUJO;MARIZ;m;50-10-2308 00:00:00
203;JUSSIE GOMES SILVA;ANTONIO LIMA SILVA;ADAILA GOMES SILVA;m;30-8-1996 00:00:00
204;TAYNAH SILVA NONATO;RODRIGO ARAUJO NONATO;ANA;f;61-2-1998 00:00:00
205;KALEBE NASCIMENTO MANOEL;ADRIANG SILVA MANOEL;CLAUDIA NASCIMENTO ARAUJO;m;24-1-2005 00:00:00
206;VVLERIA TEIXPIXA ARJUJO;FRANCIQCO ALVES ARAUNO;MARIA TEIXEIRA BRAGA;f;9-3-1997 00:00:00
207;UNTONIO SOUSA HINTO;FRANCISCO JUNIOR PINTO;MURIA S R;m;17-8-2006 00:00:00
208;SUELINA MARIA GONCALVES;FEREANDOR G;FRGNCISCA M S;f;3-10-1895 00:00:00
209;FRATCISCO;GERSON NASCIMENTO MAGELA;CLAUDYA FERREPXAHEIDE;m;06-3-0303 00:00:00
210;MARIA COSTA SOUSA;LUIZ ROGELIO SOUSA;RAQUEL COSTA LIMA;f;16-51-2012 00:00:00
211;PAULO;FKANCISCO;MARIA XAVIER PAULA;m;95-9-9988 00:00:00
212;JOSE MOURA SOUSA;MIGUEL A S;ADRIANA MOURA SOUSA;m;26-9-3713 00:00:00
213;RENATO;EVANDRO;MARIA;m;18-8-2053 00:00:00
214;QKILENE MDCIEB ARAUJO;FRANCISCO L A;MARIA MACIEL GOMES;f;2-9-2009 00:00:00
215;RAQUEL;IVONILDO SANTOS NUNES;FRANCISCA ANASTACIO FELIX;f;28-7-2010 00:00:00
216;MARIA FERREIRA XAVIER;JOAO FREITAS XAVIER;LUIZA XO;f;27-3-2015 00:00:00
217;AROLIZA ARAUJO FERREIRA;WALDECIRIO O F;ROSIMEIRE A O;f;94-2-2801 00:00:00
218;ANA WANDERLEY SILVA;FELIPE FRANCISCO SILWA;ERISALDA WANDERLEY BARBOSA;f;9-8-2612 00:00:00
219;MATHEUS PAULA ARAUJO;FRANCISCO S A;ANTBNETEPAILA BEZERRA;m;2-3-2010 00:00:00
220;MESSIAS FONTELES OLIVEIRA;FRANCISCO OLIVEIRA OLIVEIRA;AURINEIDE F G;m;17-14-2008 00:00:00
221;MARIA RAMOS SOUSA;JOSE OLIVEIRA SOUSA;ANAN;f;24-9-1996 00:00:00
222;MONICA SOUSA AMARANTE;ROMUALDO W U;HILDA;f;51-1-1999 00:00:00
223;JOSE BEZERRA JORGE;ANTONIO JORGE BEZERRA;EPEYZACEZERRD FAQIMB;m;13-2-2007 00:00:00
224;MARIA L I;JOSE CRUZ ILSON;ANGELA LIMA LIMA;f;19-2-2080 00:00:00
225;RAIMUNDO FERREIRA COSTA;JEREMIAS;EVA FERREIRA AZEVEDO;m;26-6-1997 00:00:00
226;ELZENI;MARCUS FERREIRA SOARES;MARIA SAMPAIO MARIA;f;6-4-7202 00:00:00
227;LARA R B;GERALDO;NASARE RODRIGUES OLIVEIRA;f;24-1-2002 00:00:00
228;JOSE ELZA LEITAO;JOSE PEREIRA LEITAO;MARILENE E S;m;1-2-5003 00:00:00
229;MARCOS SILVA RODRIGUES;FRANCISCO SOUSA RODRIGUES;MARIA SILVA RIBEIRO;m;22-4-2002 00:00:00
230;YAGO;RAIMUNDO A L;ADALGISA PEREIRA LUCIA;m;8-10-1795 00:00:00
